timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710288060,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-4,text,true,,454,163,1,1,http://localhost:8080/api/loans/1488,1,0,0
1739710288089,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-5,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710288094,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-5,text,true,,545,163,1,1,http://localhost:8080/api/books/1917,2,0,0
1739710288096,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-5,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_878,1,0,0
1739710288097,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-5,text,true,,2938,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_87,3,0,0
1739710288100,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-5,text,true,,969,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,2,0,0
1739710288102,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-5,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288104,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-5,text,true,,550,162,1,1,http://localhost:8080/api/users/100,1,0,0
1739710288105,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-5,text,true,,451,162,1,1,http://localhost:8080/api/loans/988,1,0,0
1739710288137,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-6,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288143,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-6,text,true,,545,163,1,1,http://localhost:8080/api/books/1564,2,0,0
1739710288145,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-6,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1418,2,0,0
1739710288147,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-6,text,true,,2833,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_44,3,0,0
1739710288150,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-6,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,4,0,0
1739710288154,3,사용자 목록 조회,200,,캐싱 이전이후 검증 5-6,text,true,,12126,158,1,1,http://localhost:8080/api/users,3,0,0
1739710288157,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-6,text,true,,548,161,1,1,http://localhost:8080/api/users/22,1,0,0
1739710288158,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-6,text,true,,454,163,1,1,http://localhost:8080/api/loans/1826,1,0,0
1739710288187,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-7,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288193,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-7,text,true,,545,163,1,1,http://localhost:8080/api/books/1002,1,0,0
1739710288194,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-7,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_343,2,0,0
1739710288196,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-7,text,true,,2587,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_75,3,0,0
1739710288199,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-7,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,4,0,0
1739710288203,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-7,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288204,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-7,text,true,,548,161,1,1,http://localhost:8080/api/users/88,1,0,0
1739710288205,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-7,text,true,,454,163,1,1,http://localhost:8080/api/loans/1190,2,0,0
1739710288236,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-8,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288241,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-8,text,true,,545,163,1,1,http://localhost:8080/api/books/1505,2,0,0
1739710288243,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-8,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1555,2,0,0
1739710288245,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-8,text,true,,3491,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_22,3,0,0
1739710288248,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-8,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,3,0,0
1739710288251,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-8,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288253,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-8,text,true,,548,161,1,1,http://localhost:8080/api/users/19,1,0,0
1739710288254,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-8,text,true,,454,163,1,1,http://localhost:8080/api/loans/1769,1,0,0
1739710288286,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-9,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288291,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-9,text,true,,543,162,1,1,http://localhost:8080/api/books/112,2,0,0
1739710288293,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-9,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_582,2,0,0
1739710288295,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-9,text,true,,2929,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_64,3,0,0
1739710288298,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-9,text,true,,1375,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,3,0,0
1739710288301,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-9,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288302,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-9,text,true,,548,161,1,1,http://localhost:8080/api/users/43,1,0,0
1739710288303,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-9,text,true,,454,162,1,1,http://localhost:8080/api/loans/761,2,0,0
1739710288336,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-10,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710288342,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-10,text,true,,543,161,1,1,http://localhost:8080/api/books/88,1,0,0
1739710288343,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-10,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1708,2,0,0
1739710288346,8,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-10,text,true,,28120,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_1,7,0,0
1739710288354,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-10,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,2,0,0
1739710288356,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-10,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288358,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-10,text,true,,548,161,1,1,http://localhost:8080/api/users/33,1,0,0
1739710288359,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-10,text,true,,454,162,1,1,http://localhost:8080/api/loans/865,2,0,0
1739710288387,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-11,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288393,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-11,text,true,,544,162,1,1,http://localhost:8080/api/books/715,1,0,0
1739710288395,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-11,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_605,1,0,0
1739710288396,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-11,text,true,,2269,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,3,0,0
1739710288399,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-11,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,2,0,0
1739710288401,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-11,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288403,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-11,text,true,,548,161,1,1,http://localhost:8080/api/users/38,1,0,0
1739710288404,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-11,text,true,,454,162,1,1,http://localhost:8080/api/loans/392,2,0,0
1739710288437,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-12,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288443,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-12,text,true,,544,162,1,1,http://localhost:8080/api/books/582,1,0,0
1739710288445,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-12,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1346,1,0,0
1739710288446,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-12,text,true,,3081,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_33,3,0,0
1739710288449,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-12,text,true,,834,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,3,0,0
1739710288452,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-12,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288454,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-12,text,true,,548,161,1,1,http://localhost:8080/api/users/14,0,0,0
1739710288455,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-12,text,true,,454,163,1,1,http://localhost:8080/api/loans/1561,1,0,0
1739710288486,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-13,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710288492,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-13,text,true,,545,163,1,1,http://localhost:8080/api/books/1314,1,0,0
1739710288493,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-13,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1074,2,0,0
1739710288495,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-13,text,true,,2390,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_81,3,0,0
1739710288498,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-13,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710288500,3,사용자 목록 조회,200,,캐싱 이전이후 검증 5-13,text,true,,12126,158,1,1,http://localhost:8080/api/users,3,0,0
1739710288503,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-13,text,true,,548,161,1,1,http://localhost:8080/api/users/96,1,0,0
1739710288504,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-13,text,true,,454,163,1,1,http://localhost:8080/api/loans/1574,1,0,0
1739710288536,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-14,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288542,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-14,text,true,,544,162,1,1,http://localhost:8080/api/books/503,1,0,0
1739710288543,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-14,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1464,2,0,0
1739710288546,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-14,text,true,,2837,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_42,2,0,0
1739710288548,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-14,text,true,,969,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,3,0,0
1739710288551,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-14,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288553,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-14,text,true,,548,161,1,1,http://localhost:8080/api/users/58,1,0,0
1739710288554,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-14,text,true,,451,163,1,1,http://localhost:8080/api/loans/1936,2,0,0
1739710288587,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-15,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288592,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-15,text,true,,545,163,1,1,http://localhost:8080/api/books/1695,2,0,0
1739710288594,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-15,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_262,2,0,0
1739710288596,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-15,text,true,,2269,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_23,3,0,0
1739710288599,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-15,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710288601,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-15,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288603,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-15,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710288604,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-15,text,true,,454,163,1,1,http://localhost:8080/api/loans/1383,1,0,0
1739710288638,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-16,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288643,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-16,text,true,,545,163,1,1,http://localhost:8080/api/books/1368,2,0,0
1739710288645,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-16,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_638,1,0,0
1739710288647,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-16,text,true,,3064,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_91,2,0,0
1739710288649,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-16,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,3,0,0
1739710288652,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-16,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288654,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-16,text,true,,548,161,1,1,http://localhost:8080/api/users/57,1,0,0
1739710288655,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-16,text,true,,454,162,1,1,http://localhost:8080/api/loans/877,2,0,0
1739710288689,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-17,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710288694,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-17,text,true,,544,162,1,1,http://localhost:8080/api/books/223,2,0,0
1739710288696,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-17,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_710,2,0,0
1739710288698,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-17,text,true,,3615,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_98,2,0,0
1739710288700,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-17,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,3,0,0
1739710288703,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-17,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288705,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-17,text,true,,548,161,1,1,http://localhost:8080/api/users/88,1,0,0
1739710288706,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-17,text,true,,454,163,1,1,http://localhost:8080/api/loans/1858,1,0,0
1739710288738,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-18,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710288743,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-18,text,true,,545,163,1,1,http://localhost:8080/api/books/1079,2,0,0
1739710288745,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-18,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1450,2,0,0
1739710288747,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-18,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_37,2,0,0
1739710288750,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-18,text,true,,724,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,2,0,0
1739710288752,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-18,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288754,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-18,text,true,,548,161,1,1,http://localhost:8080/api/users/22,1,0,0
1739710288755,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-18,text,true,,454,162,1,1,http://localhost:8080/api/loans/617,2,0,0
1739710288788,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-19,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288794,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-19,text,true,,544,163,1,1,http://localhost:8080/api/books/1973,2,0,0
1739710288796,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-19,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1106,2,0,0
1739710288798,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-19,text,true,,2478,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_93,2,0,0
1739710288800,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-19,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,3,0,0
1739710288803,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-19,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710288805,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-19,text,true,,548,161,1,1,http://localhost:8080/api/users/99,1,0,0
1739710288806,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-19,text,true,,454,163,1,1,http://localhost:8080/api/loans/1572,1,0,0
1739710288836,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-20,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288842,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-20,text,true,,545,163,1,1,http://localhost:8080/api/books/1290,2,0,0
1739710288844,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-20,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1272,1,0,0
1739710288846,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-20,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_53,2,0,0
1739710288848,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-20,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710288851,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-20,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710288852,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-20,text,true,,548,161,1,1,http://localhost:8080/api/users/51,1,0,0
1739710288853,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-20,text,true,,454,162,1,1,http://localhost:8080/api/loans/623,1,0,0
1739710288888,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-21,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710288894,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-21,text,true,,543,162,1,1,http://localhost:8080/api/books/702,1,0,0
1739710288895,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-21,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1101,2,0,0
1739710288897,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-21,text,true,,2488,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_46,2,0,0
1739710288899,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-21,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
