timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710767425,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-3,text,true,,3004,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_81,3,0,0
1739710767428,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-3,text,true,,834,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_11,1,0,0
1739710767429,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-3,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767430,3,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-3,text,true,,548,161,1,1,http://localhost:8080/api/users/16,3,0,0
1739710767433,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-3,text,true,,451,162,1,1,http://localhost:8080/api/loans/163,2,0,0
1739710767462,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-4,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710767465,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-4,text,true,,544,163,1,1,http://localhost:8080/api/books/1764,3,0,0
1739710767468,4,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-4,text,true,,2726,216,1,1,http://localhost:8080/api/books/title/테스트%20도서_97,4,0,0
1739710767472,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-4,text,true,,2270,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_83,3,0,0
1739710767475,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-4,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,4,0,0
1739710767479,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-4,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767480,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-4,text,true,,548,161,1,1,http://localhost:8080/api/users/68,2,0,0
1739710767482,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-4,text,true,,451,162,1,1,http://localhost:8080/api/loans/858,2,0,0
1739710767507,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-5,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710767510,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-5,text,true,,545,163,1,1,http://localhost:8080/api/books/1998,3,0,0
1739710767513,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-5,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1086,2,0,0
1739710767515,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-5,text,true,,2225,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_75,3,0,0
1739710767518,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-5,text,true,,701,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,3,0,0
1739710767521,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-5,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767522,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-5,text,true,,548,161,1,1,http://localhost:8080/api/users/83,2,0,0
1739710767524,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-5,text,true,,451,162,1,1,http://localhost:8080/api/loans/712,2,0,0
1739710767567,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-6,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710767570,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-6,text,true,,543,163,1,1,http://localhost:8080/api/books/1018,3,0,0
1739710767573,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-6,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1576,2,0,0
1739710767575,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-6,text,true,,25246,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_1,2,0,0
1739710767577,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-6,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710767578,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-6,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767579,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-6,text,true,,548,161,1,1,http://localhost:8080/api/users/91,1,0,0
1739710767580,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-6,text,true,,454,163,1,1,http://localhost:8080/api/loans/1511,3,0,0
1739710767612,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-7,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710767615,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-7,text,true,,543,162,1,1,http://localhost:8080/api/books/934,3,0,0
1739710767618,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-7,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_728,2,0,0
1739710767620,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-7,text,true,,2694,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_54,3,0,0
1739710767623,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-7,text,true,,1230,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,4,0,0
1739710767627,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-7,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767628,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-7,text,true,,548,161,1,1,http://localhost:8080/api/users/21,2,0,0
1739710767630,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-7,text,true,,454,163,1,1,http://localhost:8080/api/loans/1671,2,0,0
1739710767657,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-8,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710767660,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-8,text,true,,544,163,1,1,http://localhost:8080/api/books/1919,3,0,0
1739710767663,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-8,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_358,3,0,0
1739710767666,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-8,text,true,,2225,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_75,1,0,0
1739710767667,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-8,text,true,,1231,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,3,0,0
1739710767670,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-8,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767671,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-8,text,true,,548,161,1,1,http://localhost:8080/api/users/94,2,0,0
1739710767673,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-8,text,true,,454,162,1,1,http://localhost:8080/api/loans/933,2,0,0
1739710767717,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-9,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710767719,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-9,text,true,,542,162,1,1,http://localhost:8080/api/books/594,3,0,0
1739710767722,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-9,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1805,3,0,0
1739710767725,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-9,text,true,,2603,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_87,3,0,0
1739710767728,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-9,text,true,,1226,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_8,4,0,0
1739710767732,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-9,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710767733,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-9,text,true,,548,161,1,1,http://localhost:8080/api/users/97,1,0,0
1739710767734,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-9,text,true,,454,162,1,1,http://localhost:8080/api/loans/486,2,0,0
1739710767763,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-10,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710767765,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-10,text,true,,543,162,1,1,http://localhost:8080/api/books/923,3,0,0
1739710767768,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-10,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1260,2,0,0
1739710767770,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-10,text,true,,2675,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_63,3,0,0
1739710767773,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-10,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,3,0,0
1739710767777,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-10,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710767777,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-10,text,true,,548,161,1,1,http://localhost:8080/api/users/33,2,0,0
1739710767779,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-10,text,true,,454,163,1,1,http://localhost:8080/api/loans/1973,2,0,0
1739710767809,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-11,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710767811,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-11,text,true,,543,162,1,1,http://localhost:8080/api/books/546,3,0,0
1739710767814,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-11,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_649,2,0,0
1739710767816,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-11,text,true,,2453,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_28,3,0,0
1739710767819,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-11,text,true,,957,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,1,0,0
1739710767820,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-11,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767821,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-11,text,true,,548,161,1,1,http://localhost:8080/api/users/37,2,0,0
1739710767823,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-11,text,true,,451,162,1,1,http://localhost:8080/api/loans/149,2,0,0
1739710767854,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-12,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710767856,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-12,text,true,,543,163,1,1,http://localhost:8080/api/books/1608,3,0,0
1739710767859,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-12,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1944,2,0,0
1739710767861,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-12,text,true,,2803,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_40,3,0,0
1739710767864,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-12,text,true,,1236,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,1,0,0
1739710767865,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-12,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767866,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-12,text,true,,548,161,1,1,http://localhost:8080/api/users/29,2,0,0
1739710767868,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-12,text,true,,451,163,1,1,http://localhost:8080/api/loans/1953,2,0,0
1739710767914,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-13,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710767916,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-13,text,true,,543,163,1,1,http://localhost:8080/api/books/1199,3,0,0
1739710767919,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-13,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_548,2,0,0
1739710767921,4,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-13,text,true,,5989,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_10,4,0,0
1739710767925,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-13,text,true,,1895,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,3,0,0
1739710767928,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-13,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767929,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-13,text,true,,548,161,1,1,http://localhost:8080/api/users/75,2,0,0
1739710767931,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-13,text,true,,454,162,1,1,http://localhost:8080/api/loans/116,2,0,0
1739710767959,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-14,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710767961,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-14,text,true,,543,162,1,1,http://localhost:8080/api/books/278,3,0,0
1739710767964,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-14,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1675,3,0,0
1739710767967,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-14,text,true,,3055,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_26,3,0,0
1739710767970,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-14,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710767971,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-14,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710767972,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-14,text,true,,548,161,1,1,http://localhost:8080/api/users/20,2,0,0
1739710767974,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-14,text,true,,454,162,1,1,http://localhost:8080/api/loans/457,2,0,0
1739710768004,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-15,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710768007,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-15,text,true,,543,163,1,1,http://localhost:8080/api/books/1249,3,0,0
1739710768010,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-15,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_185,2,0,0
1739710768012,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-15,text,true,,2854,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_24,3,0,0
1739710768015,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-15,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,3,0,0
1739710768018,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-15,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768019,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-15,text,true,,548,161,1,1,http://localhost:8080/api/users/96,2,0,0
1739710768021,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-15,text,true,,454,163,1,1,http://localhost:8080/api/loans/1192,1,0,0
1739710768065,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-16,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710768067,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-16,text,true,,543,163,1,1,http://localhost:8080/api/books/1503,3,0,0
1739710768070,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-16,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1195,3,0,0
1739710768073,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-16,text,true,,2789,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_60,3,0,0
1739710768076,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-16,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710768079,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-16,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768080,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-16,text,true,,548,161,1,1,http://localhost:8080/api/users/28,2,0,0
1739710768082,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-16,text,true,,451,163,1,1,http://localhost:8080/api/loans/1822,2,0,0
1739710768103,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-17,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710768106,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-17,text,true,,541,162,1,1,http://localhost:8080/api/books/190,3,0,0
1739710768109,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-17,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1725,2,0,0
1739710768111,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-17,text,true,,2603,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_87,1,0,0
1739710768112,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-17,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710768113,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-17,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768114,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-17,text,true,,548,161,1,1,http://localhost:8080/api/users/41,2,0,0
1739710768116,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-17,text,true,,454,163,1,1,http://localhost:8080/api/loans/1423,2,0,0
1739710768156,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-18,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710768157,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-18,text,true,,543,163,1,1,http://localhost:8080/api/books/1218,3,0,0
1739710768160,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-18,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1395,2,0,0
1739710768163,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-18,text,true,,3235,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_50,3,0,0
1739710768166,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-18,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710768167,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-18,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768168,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-18,text,true,,548,161,1,1,http://localhost:8080/api/users/65,2,0,0
1739710768170,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-18,text,true,,454,163,1,1,http://localhost:8080/api/loans/1826,2,0,0
1739710768203,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-19,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768205,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-19,text,true,,543,163,1,1,http://localhost:8080/api/books/1675,3,0,0
1739710768208,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-19,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_288,2,0,0
1739710768253,19,도서 목록 조회,200,,캐싱 이전이후 검증 5-20,text,true,,1532,158,2,2,http://localhost:8080/api/books,19,0,1
1739710768210,62,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-19,text,true,,27227,216,2,2,http://localhost:8080/api/books/author/테스트%20저자_8,62,0,0
1739710768272,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-19,text,true,,701,218,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,1,0,0
1739710768273,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-19,text,true,,12126,158,2,2,http://localhost:8080/api/users,1,0,0
1739710768272,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-20,text,true,,543,162,2,2,http://localhost:8080/api/books/605,3,0,0
1739710768274,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-19,text,true,,548,161,2,2,http://localhost:8080/api/users/34,2,0,0
1739710768275,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-20,text,true,,433,218,2,2,http://localhost:8080/api/books/title/테스트%20도서_1603,2,0,0
1739710768276,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-19,text,true,,454,163,2,2,http://localhost:8080/api/loans/1251,2,0,0
1739710768277,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-20,text,true,,2897,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_22,3,0,0
1739710768280,4,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-20,text,true,,1248,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,4,0,0
1739710768284,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-20,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710768285,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-20,text,true,,548,161,1,1,http://localhost:8080/api/users/33,1,0,0
1739710768286,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-20,text,true,,454,163,1,1,http://localhost:8080/api/loans/1075,2,0,0
1739710768303,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-21,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710768306,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-21,text,true,,566,163,1,1,http://localhost:8080/api/books/2000,3,0,0
1739710768309,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-21,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1255,2,0,0
1739710768355,15,도서 목록 조회,200,,캐싱 이전이후 검증 5-22,text,true,,1532,158,2,2,http://localhost:8080/api/books,15,0,1
1739710768311,59,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-21,text,true,,25911,216,2,2,http://localhost:8080/api/books/author/테스트%20저자_9,59,0,0
